Ratio,TPR,TNR,TPRxTNR
12:1,0.567,0.978,0.554
1:1,0.567,0.976,0.553
1:2,0.633,0.935,0.592
1:4,0.867,0.883,0.766
1:5,0.9,0.883,0.795
1:6,0.9,0.87,0.783
1:8,0.933,0.835,0.779
1:10,0.933,0.813,0.759
1:12,0.933,0.802,0.749
